LibRef	Designator	Design comment

"1N4148"	"D51200"	""
"1N4148"	"D51400"	""
"1N4148"	"D51403"	""
"1N4148"	"D51406"	""
"1N4744A"	"D53102_TK531_1"	""
"1N4744A"	"D53102_TK531_2"	""
"1N4744A"	"D53103_TK531_1"	""
"1N4744A"	"D53103_TK531_2"	""
"1N4744A"	"D53106_TK531_1"	""
"1N4744A"	"D53106_TK531_2"	""
"1N4744A"	"D53107_TK531_1"	""
"1N4744A"	"D53107_TK531_2"	""
"1N5337"	"D51401"	""
"1N5337"	"D51404"	""
"1N5819"	"D51300"	""
"1N5819"	"D51301"	""
"1N5819"	"D51302"	""
"1N5819"	"D51303"	""
"1N5819"	"D51402"	""
"1N5819"	"D51405"	""
"1.5KE400A"	"D53100_TK531_1"	""
"1.5KE400A"	"D53100_TK531_2"	""
"1.5KE400A"	"D53104_TK531_1"	""
"1.5KE400A"	"D53104_TK531_2"	""
"15ETX06"	"D53101_TK531_1"	""
"15ETX06"	"D53101_TK531_2"	""
"15ETX06"	"D53105_TK531_1"	""
"15ETX06"	"D53105_TK531_2"	""
"47R"	"R51007"	""
"47R"	"R51008"	""
"47R"	"R51009"	""
"47R"	"R51018"	""
"47R"	"R51019"	""
"47R"	"R51020"	""
"47R"	"R51025"	""
"47R"	"R51026"	""
"47R"	"R51027"	""
"47R"	"R51028"	""
"47R"	"R51029"	""
"47R"	"R51030"	""
"74HC08"	"U51402"	""
"74HC14"	"U51201"	""
"74HC14"	"U51302"	""
"74HC14"	"U51401"	""
"74HC14"	"U51406"	""
"74HC74"	"U51300"	""
"74HC74"	"U51404"	""
"100k"	"R51000"	""
"100k"	"R51001"	""
"100k"	"R51002"	""
"100k"	"R51003"	""
"100k"	"R51004"	""
"100k"	"R51005"	""
"100k"	"R51006"	""
"100k"	"R51010"	""
"100k"	"R51011"	""
"100k"	"R51012"	""
"100k"	"R51013"	""
"100k"	"R51014"	""
"100k"	"R51015"	""
"100k"	"R51016"	""
"100k"	"R51017"	""
"100k"	"R51021"	""
"100k"	"R51022"	""
"100k"	"R51023"	""
"100k"	"R51024"	""
"CAP"	"C51204"	""
"CAP"	"C51303"	""
"CAP"	"C51408"	""
"CAP"	"C51415"	""
"CMP-1013-00026-1"	"R51401"	""
"CMP-1013-00062-1"	"R51200"	""
